date,value,source
2016-06-23,77.35,investing
2016-06-24,77.41,investing
2016-06-27,81.31,investing
2016-06-28,80.31,investing
2016-06-29,79.33,investing
2016-06-30,79.33,investing
2016-07-01,81.31,investing
2016-07-04,79.33,investing
2016-07-05,79.34,investing
2016-07-06,79.33,investing
2016-07-07,77.85,investing
2016-07-08,77.85,investing
2016-07-11,77.35,investing
2016-07-12,77.37,investing
2016-07-13,76.88,investing
2016-07-14,76.86,investing
2016-07-15,76.86,investing
2016-07-18,76.87,investing
2016-07-19,76.88,investing
2016-07-20,76.87,investing
2016-07-21,76.88,investing
2016-07-22,76.88,investing
2016-07-25,76.88,investing
2016-07-26,76.89,investing
2016-07-27,76.89,investing
2016-07-28,76.89,investing
2016-07-29,76.89,investing
2016-08-01,76.88,investing
2016-08-02,76.88,investing
2016-08-03,76.89,investing
2016-08-04,76.9,investing
2016-08-05,76.89,investing
2016-08-08,76.89,investing
2016-08-09,76.9,investing
2016-08-10,76.9,investing
2016-08-11,76.89,investing
2016-08-12,76.9,investing
2016-08-15,76.88,investing
2016-08-16,76.87,investing
2016-08-17,76.88,investing
2016-08-18,76.4,investing
2016-08-19,76.38,investing
2016-08-22,76.4,investing
2016-08-23,76.39,investing
2016-08-24,76.39,investing
2016-08-25,76.38,investing
2016-08-26,76.39,investing
2016-08-29,76.39,investing
2016-08-30,76.39,investing
2016-08-31,76.39,investing
2016-09-01,76.39,investing
2016-09-02,76.38,investing
2016-09-05,76.38,investing
2016-09-06,76.4,investing
2016-09-07,74.43,investing
2016-09-08,74.41,investing
2016-09-09,74.41,investing
2016-09-12,74.42,investing
2016-09-13,74.42,investing
2016-09-14,74.43,investing
2016-09-15,74.43,investing
2016-09-16,74.42,investing
2016-09-19,73.43,investing
2016-09-20,76.9,investing
2016-09-21,76.89,investing
2016-09-22,76.9,investing
2016-09-23,76.9,investing
2016-09-26,76.9,investing
2016-09-27,76.9,investing
2016-09-28,76.9,investing
2016-09-29,76.89,investing
2016-09-30,76.89,investing
2016-10-03,76.89,investing
2016-10-04,76.89,investing
2016-10-05,76.89,investing
2016-10-06,76.89,investing
2016-10-07,76.89,investing
2016-10-10,76.89,investing
2016-10-11,76.88,investing
2016-10-12,76.89,investing
2016-10-13,75.91,investing
2016-10-14,75.91,investing
2016-10-17,75.91,investing
2016-10-18,75.91,investing
2016-10-19,75.42,investing
2016-10-20,75.41,investing
2016-10-21,75.41,investing
2016-10-24,75.41,investing
2016-10-25,74.44,investing
2016-10-26,74.43,investing
2016-10-27,74.43,investing
2016-10-28,74.43,investing
2016-10-31,74.44,investing
2016-11-01,74.43,investing
2016-11-02,74.44,investing
2016-11-03,74.43,investing
2016-11-04,74.44,investing
2016-11-07,74.42,investing
2016-11-08,74.42,investing
2016-11-09,74.42,investing
2016-11-10,75.9,investing
2016-11-11,77.87,investing
2016-11-14,77.84,investing
2016-11-15,77.37,investing
2016-11-16,77.37,investing
2016-11-17,76.38,investing
2016-11-18,75.39,investing
2016-11-21,75.41,investing
2016-11-22,75.41,investing
2016-11-23,75.38,investing
2016-11-24,75.39,investing
2016-11-25,75.39,investing
2016-11-28,75.41,investing
2016-11-29,75.4,investing
2016-11-30,75.38,investing
2016-12-01,75.39,investing
2016-12-02,75.42,investing
2016-12-05,75.4,investing
2016-12-06,75.41,investing
2016-12-07,75.41,investing
2016-12-08,75.4,investing
2016-12-09,75.4,investing
2016-12-12,75.4,investing
2016-12-13,75.41,investing
2016-12-14,75.41,investing
2016-12-15,75.39,investing
2016-12-16,75.42,investing
2016-12-19,75.42,investing
2016-12-20,75.4,investing
2016-12-21,75.41,investing
2016-12-22,75.41,investing
2016-12-23,75.41,investing
2016-12-26,75.41,investing
2016-12-27,75.41,investing
2016-12-28,75.41,investing
2016-12-29,75.41,investing
2016-12-30,75.4,investing
2017-01-02,75.39,investing
2017-01-03,75.39,investing
2017-01-04,75.4,investing
2017-01-05,75.41,investing
2017-01-06,74.89,investing
2017-01-09,74.91,investing
2017-01-10,74.91,investing
2017-01-11,74.91,investing
2017-01-12,74.93,investing
2017-01-13,74.9,investing
2017-01-16,74.91,investing
2017-01-17,74.93,investing
2017-01-18,74.91,investing
2017-01-19,74.9,investing
2017-01-20,74.92,investing
2017-01-23,74.93,investing
2017-01-24,74.91,investing
2017-01-25,74.41,investing
2017-01-26,74.41,investing
2017-01-27,74.42,investing
2017-01-30,74.43,investing
2017-01-31,74.43,investing
2017-02-01,74.41,investing
2017-02-02,74.43,investing
2017-02-03,74.43,investing
2017-02-06,74.44,investing
2017-02-07,74.42,investing
2017-02-08,73.94,investing
2017-02-09,73.92,investing
2017-02-10,73.93,investing
2017-02-13,73.92,investing
2017-02-14,72.93,investing
2017-02-15,72.93,investing
2017-02-16,72.95,investing
2017-02-17,72.95,investing
2017-02-20,72.94,investing
2017-02-21,72.94,investing
2017-02-22,72.46,investing
2017-02-23,72.46,investing
2017-02-24,72.46,investing
2017-02-27,72.44,investing
2017-02-28,72.45,investing
2017-03-01,72.42,investing
2017-03-02,72.43,investing
2017-03-03,72.43,investing
2017-03-06,72.44,investing
2017-03-07,72.43,investing
2017-03-08,72.42,investing
2017-03-09,72.42,investing
2017-03-10,72.43,investing
2017-03-13,72.43,investing
2017-03-14,72.44,investing
2017-03-15,72.43,investing
2017-03-16,72.43,investing
2017-03-17,72.43,investing
2017-03-20,72.47,investing
2017-03-21,72.46,investing
2017-03-22,73.44,investing
2017-03-23,73.42,investing
2017-03-24,73.43,investing
2017-03-27,73.44,investing
2017-03-28,73.43,investing
2017-03-29,73.44,investing
2017-03-30,73.42,investing
2017-03-31,73.43,investing
2017-04-03,73.94,investing
2017-04-04,73.92,investing
2017-04-05,73.92,investing
2017-04-06,73.91,investing
2017-04-07,73.92,investing
2017-04-10,73.93,investing
2017-04-11,73.94,investing
2017-04-12,73.92,investing
2017-04-13,73.92,investing
2017-04-14,73.92,investing
2017-04-17,73.92,investing
2017-04-18,73.93,investing
2017-04-19,73.91,investing
2017-04-20,73.42,investing
2017-04-21,73.43,investing
2017-04-24,73.4,investing
2017-04-25,73.41,investing
2017-04-26,73.42,investing
2017-04-27,73.42,investing
2017-04-28,73.41,investing
2017-05-01,73.41,investing
2017-05-02,73.42,investing
2017-05-03,73.41,investing
2017-05-04,73.41,investing
2017-05-05,73.41,investing
2017-05-08,73.4,investing
2017-05-09,73.41,investing
2017-05-10,72.43,investing
2017-05-11,72.42,investing
2017-05-12,72.44,investing
2017-05-15,72.42,investing
2017-05-16,72.43,investing
2017-05-17,72.45,investing
2017-05-18,72.91,investing
2017-05-19,72.9,investing
2017-05-22,72.91,investing
2017-05-23,72.91,investing
2017-05-24,72.91,investing
2017-05-25,72.9,investing
2017-05-26,72.91,investing
2017-05-29,72.91,investing
2017-05-30,72.91,investing
2017-05-31,72.41,investing
2017-06-01,72.4,investing
2017-06-02,72.42,investing
2017-06-05,72.4,investing
2017-06-06,72.42,investing
2017-06-07,72.89,investing
2017-06-08,72.39,investing
2017-06-09,72.4,investing
2017-06-12,72.4,investing
2017-06-13,72.4,investing
2017-06-14,72.44,investing
2017-06-15,72.4,investing
2017-06-16,72.41,investing
2017-06-19,72.4,investing
2017-06-20,72.41,investing
2017-06-21,72.41,investing
2017-06-22,72.41,investing
2017-06-23,72.4,investing
2017-06-26,72.4,investing
2017-06-27,72.39,investing
2017-06-28,72.4,investing
2017-06-29,72.39,investing
2017-06-30,72.4,investing
2017-07-03,72.89,investing
2017-07-04,72.9,investing
2017-07-05,72.9,investing
2017-07-06,72.89,investing
2017-07-07,72.89,investing
2017-07-10,72.9,investing
2017-07-11,72.9,investing
2017-07-12,72.91,investing
2017-07-13,72.89,investing
2017-07-14,72.91,investing
2017-07-17,72.9,investing
2017-07-18,72.9,investing
2017-07-19,72.4,investing
2017-07-20,72.4,investing
2017-07-21,72.41,investing
2017-07-24,71.91,investing
2017-07-25,71.9,investing
2017-07-26,71.92,investing
2017-07-27,71.91,investing
2017-07-28,71.92,investing
2017-07-31,71.91,investing
2017-08-01,71.92,investing
2017-08-02,71.92,investing
2017-08-03,71.92,investing
2017-08-04,67.74,investing
2017-08-07,67.65,investing
2017-08-08,67.52,investing
2017-08-09,67.32,investing
2017-08-10,67.51,investing
2017-08-11,67.59,investing
2017-08-14,67.07,investing
2017-08-15,66.75,investing
2017-08-16,67.1,investing
2017-08-17,65.74,investing
2017-08-18,64.27,investing
2017-08-21,65.53,investing
2017-08-22,65.14,investing
2017-08-23,65.08,investing
2017-08-24,64.92,investing
2017-08-25,63.8,investing
2017-08-28,63.8,investing
2017-08-29,63.96,investing
2017-08-30,63.97,investing
2017-08-31,63.48,investing
2017-09-01,61.48,investing
2017-09-04,60.01,investing
2017-09-05,61.62,investing
2017-09-06,60.65,investing
2017-09-07,59.99,investing
2017-09-08,59.8,investing
2017-09-11,59.56,investing
2017-09-12,59.32,investing
2017-09-13,59.12,investing
2017-09-14,58.36,investing
2017-09-15,58.12,investing
2017-09-18,58.05,investing
2017-09-19,58.02,investing
2017-09-20,56.02,investing
2017-09-21,55.98,investing
2017-09-22,55.91,investing
2017-09-25,56.06,investing
2017-09-26,56.08,investing
2017-09-27,56.47,investing
2017-09-28,55.42,investing
2017-09-29,55.93,investing
2017-10-02,54.88,investing
2017-10-03,53.8,investing
2017-10-04,52.63,investing
2017-10-05,52.14,investing
2017-10-06,52.75,investing
2017-10-09,53.22,investing
2017-10-10,53.36,investing
2017-10-11,53.3,investing
2017-10-12,53.16,investing
2017-10-13,53.64,investing
2017-10-16,52.6,investing
2017-10-17,52.58,investing
2017-10-18,52.16,investing
2017-10-19,51.14,investing
2017-10-20,51.09,investing
2017-10-23,51.04,investing
2017-10-24,51.14,investing
2017-10-25,51.05,investing
2017-10-26,51.04,investing
2017-10-27,50.78,investing
2017-10-30,50.11,investing
2017-10-31,50.71,investing
2017-11-01,50.61,investing
2017-11-02,50.61,investing
2017-11-03,50.75,investing
2017-11-06,52.66,investing
2017-11-07,53.21,investing
2017-11-08,53.71,investing
2017-11-09,57.27,investing
2017-11-10,59.61,investing
2017-11-13,59.06,investing
2017-11-14,59.07,investing
2017-11-15,59.7,investing
2017-11-16,59.75,investing
2017-11-17,59.79,investing
2017-11-20,59.79,investing
2017-11-21,59.69,investing
2017-11-22,58.53,investing
2017-11-23,58.5,investing
2017-11-24,58.49,investing
2017-11-27,58.36,investing
2017-11-28,58.34,investing
2017-11-29,58.09,investing
2017-11-30,57.91,investing
2017-12-01,57.8,investing
2017-12-04,56.88,investing
2017-12-05,56.96,investing
2017-12-06,57.76,investing
2017-12-07,58.12,investing
2017-12-08,58.14,investing
2017-12-11,58.28,investing
2017-12-12,58.29,investing
2017-12-13,58.33,investing
2017-12-14,58.28,investing
2017-12-15,58.29,investing
2017-12-18,58.32,investing
2017-12-19,58.24,investing
2017-12-20,58.3,investing
2017-12-21,58.19,investing
2017-12-22,58.28,investing
2017-12-25,58.34,investing
2017-12-26,58.33,investing
2017-12-27,58.37,investing
2017-12-28,58.24,investing
2017-12-29,56.81,investing
2018-01-01,56.84,investing
2018-01-02,58.24,investing
2018-01-03,58.46,investing
2018-01-04,58.47,investing
2018-01-05,58.44,investing
2018-01-08,58.33,investing
2018-01-09,58.06,investing
2018-01-10,56.78,investing
2018-01-11,55.18,investing
2018-01-12,55.21,investing
2018-01-15,55.18,investing
2018-01-16,54.55,investing
2018-01-17,54.5,investing
2018-01-18,54.49,investing
2018-01-19,54.96,investing
2018-01-22,55.02,investing
2018-01-23,55.03,investing
2018-01-24,54.84,investing
2018-01-25,54.55,investing
2018-01-26,54.14,investing
2018-01-29,54.26,investing
2018-01-30,54.45,investing
2018-01-31,54.42,investing
2018-02-01,52.66,investing
2018-02-02,52.69,investing
2018-02-05,53.01,investing
2018-02-06,53.08,investing
2018-02-07,53.16,investing
2018-02-08,53.89,investing
2018-02-09,55.45,investing
2018-02-12,55.34,investing
2018-02-13,55.07,investing
2018-02-14,55.11,investing
2018-02-15,55.24,investing
2018-02-16,55.15,investing
2018-02-19,55.03,investing
2018-02-20,54.81,investing
2018-02-21,54.43,investing
2018-02-22,54.74,investing
2018-02-23,54.27,investing
2018-02-26,54.1,investing
2018-02-27,54.25,investing
2018-02-28,53.9,investing
2018-03-01,53.21,investing
2018-03-02,53.17,investing
2018-03-05,53.11,investing
2018-03-06,52.99,investing
2018-03-07,52.96,investing
2018-03-08,52.97,investing
2018-03-09,52.83,investing
2018-03-12,52.65,investing
2018-03-13,51.86,investing
2018-03-14,51.14,investing
2018-03-15,50.92,investing
2018-03-16,51.21,investing
2018-03-19,51.11,investing
2018-03-20,55.32,investing
2018-03-21,54.22,investing
2018-03-22,54.27,investing
2018-03-23,54.46,investing
2018-03-26,54.49,investing
2018-03-27,54.53,investing
2018-03-28,54.66,investing
2018-03-29,55.49,investing
2018-03-30,55.5,investing
2018-04-02,55.31,investing
2018-04-03,55.28,investing
2018-04-04,55.31,investing
2018-04-05,55.29,investing
2018-04-06,55.36,investing
2018-04-09,55.32,investing
2018-04-10,55.64,investing
2018-04-11,55.66,investing
2018-04-12,55.61,investing
2018-04-13,55.67,investing
2018-04-16,55.48,investing
2018-04-17,55.37,investing
2018-04-18,54.83,investing
2018-04-19,54.83,investing
2018-04-20,54.83,investing
2018-04-23,54.87,investing
2018-04-24,55.09,investing
2018-04-25,55.05,investing
2018-04-26,55.78,investing
2018-04-27,55.55,investing
2018-04-30,55.61,investing
2018-05-01,56.16,investing
2018-05-02,56.8,investing
2018-05-03,57.9,investing
2018-05-04,58.37,investing
2018-05-07,58.42,investing
2018-05-08,58.53,investing
2018-05-09,58.58,investing
2018-05-10,59.43,investing
2018-05-11,59.01,investing
2018-05-14,58.64,investing
2018-05-15,61.21,investing
2018-05-16,63.95,investing
2018-05-17,63.96,investing
2018-05-18,64.26,investing
2018-05-21,65.78,investing
2018-05-22,65.75,investing
2018-05-23,65.8,investing
2018-05-24,65.05,investing
2018-05-25,64.8,investing
2018-05-28,64.88,investing
2018-05-29,64.83,investing
2018-05-30,65.16,investing
2018-05-31,65.17,investing
2018-06-01,65.15,investing
2018-06-04,65.16,investing
2018-06-05,65.19,investing
2018-06-06,65.15,investing
2018-06-07,65.33,investing
2018-06-08,65.62,investing
2018-06-11,65.63,investing
2018-06-12,66.59,investing
2018-06-13,66.91,investing
2018-06-14,67.43,investing
2018-06-15,67.58,investing
2018-06-18,69.31,investing
2018-06-19,70.03,investing
2018-06-20,72.75,investing
2018-06-21,72.47,investing
2018-06-22,72.18,investing
2018-06-25,72.05,investing
2018-06-26,72.02,investing
2018-06-27,71.74,investing
2018-06-28,71.83,investing
2018-06-29,70.74,investing
2018-07-02,70.76,investing
2018-07-03,70.79,investing
2018-07-04,70.02,investing
2018-07-05,69.98,investing
2018-07-06,69.99,investing
2018-07-09,67.59,investing
2018-07-10,67.6,investing
2018-07-11,67.74,investing
2018-07-12,66.53,investing
2018-07-13,66.5,investing
2018-07-16,66.29,investing
2018-07-17,66.37,investing
2018-07-18,66.64,investing
2018-07-19,67.96,investing
2018-07-20,67.79,investing
2018-07-23,67.86,investing
2018-07-24,67.84,investing
2018-07-25,67.85,investing
2018-07-26,67.66,investing
2018-07-27,68.13,investing
2018-07-30,67.29,investing
2018-07-31,66.91,investing
2018-08-01,67.13,investing
2018-08-02,67.85,investing
2018-08-03,67.57,investing
2018-08-06,68.01,investing
2018-08-07,67.35,investing
2018-08-08,66.67,investing
2018-08-09,66.44,investing
2018-08-10,66.59,investing
2018-08-13,66.81,investing
2018-08-14,67.87,investing
2018-08-15,68.54,investing
2018-08-16,69.09,investing
2018-08-17,68.83,investing
2018-08-20,68.39,investing
2018-08-21,68.38,investing
2018-08-22,68.65,investing
2018-08-23,68.57,investing
2018-08-24,68.46,investing
2018-08-27,68.52,investing
2018-08-28,68.46,investing
2018-08-29,68.58,investing
2018-08-30,68.94,investing
2018-08-31,69.22,investing
2018-09-03,69.05,investing
2018-09-04,68.69,investing
2018-09-05,69.42,investing
2018-09-06,69.47,investing
2018-09-07,69.44,investing
2018-09-10,69.44,investing
2018-09-11,71.05,investing
2018-09-12,71.16,investing
2018-09-13,71.07,investing
2018-09-14,65.5,investing
2018-09-17,65.27,investing
2018-09-18,65.37,investing
2018-09-19,65.44,investing
2018-09-20,70.36,investing
2018-09-21,69.47,investing
2018-09-24,69.78,investing
2018-09-25,70.09,investing
2018-09-26,70.2,investing
2018-09-27,69.81,investing
2018-09-28,70.05,investing
2018-10-01,70.06,investing
2018-10-02,70.07,investing
2018-10-03,70.05,investing
2018-10-04,69.82,investing
2018-10-05,70.07,investing
2018-10-08,70.15,investing
2018-10-09,70.17,investing
2018-10-10,70.0,investing
2018-10-11,70.2,investing
2018-10-12,70.26,investing
2018-10-15,70.06,investing
2018-10-16,69.89,investing
2018-10-17,69.71,investing
2018-10-18,69.77,investing
2018-10-19,69.72,investing
2018-10-22,69.63,investing
2018-10-23,69.78,investing
2018-10-24,69.71,investing
2018-10-25,69.79,investing
2018-10-26,69.73,investing
2018-10-29,69.98,investing
2018-10-30,69.84,investing
2018-10-31,69.06,investing
2018-11-01,68.87,investing
2018-11-02,69.43,investing
2018-11-05,69.87,investing
2018-11-06,70.5,investing
2018-11-07,70.52,investing
2018-11-08,70.53,investing
2018-11-09,70.54,investing
2018-11-12,70.56,investing
2018-11-13,70.55,investing
2018-11-14,70.2,investing
2018-11-15,70.43,investing
2018-11-16,70.57,investing
2018-11-19,69.84,investing
2018-11-20,69.72,investing
2018-11-21,69.71,investing
2018-11-22,69.81,investing
2018-11-23,69.74,investing
2018-11-26,69.92,investing
2018-11-27,70.89,investing
2018-11-28,70.55,investing
2018-11-29,70.53,investing
2018-11-30,70.53,investing
2018-12-03,70.14,investing
2018-12-04,70.89,investing
2018-12-05,70.13,investing
2018-12-06,70.2,investing
2018-12-07,70.18,investing
2018-12-10,70.22,investing
2018-12-11,70.14,investing
2018-12-12,70.15,investing
2018-12-13,69.97,investing
2018-12-14,65.36,investing
2018-12-17,68.78,investing
2018-12-18,64.86,investing
2018-12-19,65.68,investing
2018-12-20,68.41,investing
2018-12-21,68.33,investing
2018-12-24,68.11,investing
2018-12-25,67.97,investing
2018-12-26,68.19,investing
2018-12-27,68.17,investing
2018-12-28,68.13,investing
2018-12-31,68.1,investing
2019-01-01,68.1,investing
2019-01-02,69.0,investing
2019-01-03,69.08,investing
2019-01-04,68.44,investing
2019-01-07,67.87,investing
2019-01-08,67.72,investing
2019-01-09,67.99,investing
2019-01-10,67.57,investing
2019-01-11,68.24,investing
2019-01-14,68.18,investing
2019-01-15,68.17,investing
2019-01-16,68.05,investing
2019-01-17,67.38,investing
2019-01-18,67.36,investing
2019-01-21,67.1,investing
2019-01-22,67.07,investing
2019-01-23,66.63,investing
2019-01-24,66.42,investing
2019-01-25,66.5,investing
2019-01-28,66.58,investing
2019-01-29,66.73,investing
2019-01-30,66.55,investing
2019-01-31,66.29,investing
2019-02-01,66.28,investing
2019-02-04,66.33,investing
2019-02-05,66.39,investing
2019-02-06,65.5,investing
2019-02-07,65.42,investing
2019-02-08,65.66,investing
2019-02-11,65.68,investing
2019-02-12,65.66,investing
2019-02-13,65.65,investing
2019-02-14,65.71,investing
2019-02-15,64.77,investing
2019-02-18,64.81,investing
2019-02-19,64.82,investing
2019-02-20,64.8,investing
2019-02-21,64.97,investing
2019-02-22,65.13,investing
2019-02-25,65.28,investing
2019-02-26,65.24,investing
2019-02-27,65.28,investing
2019-02-28,65.28,investing
2019-03-01,65.18,investing
2019-03-04,65.23,investing
2019-03-05,65.28,investing
2019-03-06,65.25,investing
2019-03-07,65.37,investing
2019-03-08,65.64,investing
2019-03-11,65.4,investing
2019-03-12,65.41,investing
2019-03-13,65.57,investing
2019-03-14,65.58,investing
2019-03-15,65.58,investing
2019-03-18,65.57,investing
2019-03-19,65.59,investing
2019-03-20,71.16,investing
2019-03-21,68.88,investing
2019-03-22,69.89,investing
2019-03-25,69.75,investing
2019-03-26,69.46,investing
2019-03-27,70.57,investing
2019-03-28,71.84,investing
2019-03-29,70.25,investing
2019-04-01,69.59,investing
2019-04-02,69.46,investing
2019-04-03,69.62,investing
2019-04-04,69.54,investing
2019-04-05,69.53,investing
2019-04-08,69.54,investing
2019-04-09,69.24,investing
2019-04-10,69.23,investing
2019-04-11,69.47,investing
2019-04-12,69.71,investing
2019-04-15,69.7,investing
2019-04-16,69.03,investing
2019-04-17,68.85,investing
2019-04-18,69.56,investing
2019-04-19,69.55,investing
2019-04-22,69.3,investing
2019-04-23,69.89,investing
2019-04-24,69.96,investing
2019-04-25,70.16,investing
2019-04-26,70.23,investing
2019-04-29,70.13,investing
2019-04-30,69.86,investing
2019-05-01,69.97,investing
2019-05-02,70.08,investing
2019-05-03,70.19,investing
2019-05-06,70.15,investing
2019-05-07,70.03,investing
2019-05-08,69.87,investing
2019-05-09,70.24,investing
2019-05-10,70.3,investing
2019-05-13,69.91,investing
2019-05-14,70.29,investing
2019-05-15,70.49,investing
2019-05-16,70.6,investing
2019-05-17,70.8,investing
2019-05-20,70.91,investing
2019-05-21,71.11,investing
2019-05-22,71.14,investing
2019-05-23,71.02,investing
2019-05-24,70.9,investing
2019-05-27,70.71,investing
2019-05-28,70.93,investing
2019-05-29,70.53,investing
2019-05-30,70.42,investing
2019-05-31,70.29,investing
2019-06-03,70.27,investing
2019-06-04,70.52,investing
2019-06-05,70.64,investing
2019-06-06,70.57,investing
2019-06-07,70.49,investing
2019-06-10,70.45,investing
2019-06-11,70.24,investing
2019-06-12,69.98,investing
2019-06-13,69.82,investing
2019-06-14,69.78,investing
2019-06-17,69.9,investing
2019-06-18,68.85,investing
2019-06-19,69.56,investing
2019-06-20,67.73,investing
2019-06-21,67.79,investing
2019-06-24,67.9,investing
2019-06-25,67.88,investing
2019-06-26,67.81,investing
2019-06-27,67.75,investing
2019-06-28,67.61,investing
2019-07-01,67.67,investing
2019-07-02,67.32,investing
2019-07-03,67.29,investing
2019-07-04,67.32,investing
2019-07-05,66.27,investing
2019-07-08,65.86,investing
2019-07-09,66.37,investing
2019-07-10,66.6,investing
2019-07-11,66.74,investing
2019-07-12,66.73,investing
2019-07-15,66.8,investing
2019-07-16,66.6,investing
2019-07-17,66.64,investing
2019-07-18,66.63,investing
2019-07-19,66.45,investing
2019-07-22,66.04,investing
2019-07-23,65.28,investing
2019-07-24,65.75,investing
2019-07-25,65.48,investing
2019-07-26,65.59,investing
2019-07-29,65.69,investing
2019-07-30,64.9,investing
2019-07-31,65.34,investing
2019-08-01,65.24,investing
2019-08-02,65.31,investing
2019-08-05,65.77,investing
2019-08-06,65.71,investing
2019-08-07,64.36,investing
2019-08-08,65.06,investing
2019-08-09,64.93,investing
2019-08-12,65.31,investing
2019-08-13,64.57,investing
2019-08-14,64.35,investing
2019-08-15,64.2,investing
2019-08-16,64.27,investing
2019-08-19,64.48,investing
2019-08-20,60.22,investing
2019-08-21,59.31,investing
2019-08-22,58.05,investing
2019-08-23,57.98,investing
2019-08-26,57.92,investing
2019-08-27,57.36,investing
2019-08-28,58.11,investing
2019-08-29,57.08,investing
2019-08-30,56.48,investing
2019-09-02,56.74,investing
2019-09-03,56.45,investing
2019-09-04,56.0,investing
2019-09-05,55.47,investing
2019-09-06,55.38,investing
2019-09-09,55.1,investing
2019-09-10,54.36,investing
2019-09-11,53.91,investing
2019-09-12,53.32,investing
2019-09-13,53.16,investing
2019-09-16,53.4,investing
2019-09-17,53.61,investing
2019-09-18,53.97,investing
2019-09-19,54.25,investing
2019-09-20,57.54,investing
2019-09-23,55.9,investing
2019-09-24,57.29,investing
2019-09-25,57.15,investing
2019-09-26,57.07,investing
2019-09-27,56.98,investing
2019-09-30,57.05,investing
2019-10-01,57.26,investing
2019-10-02,57.29,investing
2019-10-03,57.37,investing
2019-10-04,57.07,investing
2019-10-07,56.98,investing
2019-10-08,57.03,investing
2019-10-09,57.04,investing
2019-10-10,57.02,investing
2019-10-11,56.77,investing
2019-10-14,56.89,investing
2019-10-15,56.8,investing
2019-10-16,56.86,investing
2019-10-17,56.81,investing
2019-10-18,57.0,investing
2019-10-21,56.97,investing
2019-10-22,57.02,investing
2019-10-23,56.91,investing
2019-10-24,56.92,investing
2019-10-25,56.87,investing
2019-10-28,56.86,investing
2019-10-29,56.89,investing
2019-10-30,56.97,investing
2019-10-31,57.03,investing
2019-11-01,56.89,investing
2019-11-04,56.87,investing
2019-11-05,56.85,investing
2019-11-06,56.93,investing
2019-11-07,56.83,investing
2019-11-08,56.92,investing
2019-11-11,56.95,investing
2019-11-12,56.94,investing
2019-11-13,56.9,investing
2019-11-14,56.44,investing
2019-11-15,56.31,investing
2019-11-18,56.17,investing
2019-11-19,56.08,investing
2019-11-20,55.96,investing
2019-11-21,55.71,investing
2019-11-22,55.75,investing
2019-11-25,55.34,investing
2019-11-26,55.24,investing
2019-11-27,55.48,investing
2019-11-28,55.48,investing
2019-11-29,55.45,investing
2019-12-02,55.45,investing
2019-12-03,55.55,investing
2019-12-04,55.51,investing
2019-12-05,55.47,investing
2019-12-06,55.47,investing
2019-12-09,55.52,investing
2019-12-10,55.37,investing
2019-12-11,52.98,investing
2019-12-12,54.15,investing
2019-12-13,53.88,investing
2019-12-16,53.94,investing
2019-12-17,53.02,investing
2019-12-18,49.65,investing
2019-12-19,49.11,investing
2019-12-20,49.47,investing
2019-12-23,49.54,investing
2019-12-24,49.73,investing
2019-12-25,49.53,investing
2019-12-26,49.85,investing
2019-12-27,49.42,investing
2019-12-30,49.4,investing
2019-12-31,49.33,investing
2020-01-01,49.83,investing
2020-01-02,49.3,investing
2020-01-03,49.37,investing
2020-01-06,49.5,investing
2020-01-07,49.33,investing
2020-01-08,49.69,investing
2020-01-09,48.67,investing
2020-01-10,48.39,investing
2020-01-13,48.14,investing
2020-01-14,47.75,investing
2020-01-15,47.61,investing
2020-01-16,47.4,investing
2020-01-17,47.25,investing
2020-01-20,47.24,investing
2020-01-21,47.17,investing
2020-01-22,47.11,investing
2020-01-23,47.14,investing
2020-01-24,47.15,investing
2020-01-27,47.55,investing
2020-01-28,47.48,investing
2020-01-29,47.65,investing
2020-01-30,47.74,investing
2020-01-31,47.92,investing
2020-02-03,47.81,investing
2020-02-04,47.61,investing
2020-02-05,47.51,investing
2020-02-06,47.42,investing
2020-02-07,47.58,investing
2020-02-10,47.75,investing
2020-02-11,47.41,investing
2020-02-12,47.4,investing
2020-02-13,47.46,investing
2020-02-14,47.49,investing
2020-02-17,47.46,investing
2020-02-18,47.4,investing
2020-02-19,47.44,investing
2020-02-20,47.63,investing
2020-02-21,46.89,investing
2020-02-24,47.36,investing
2020-02-25,47.54,investing
2020-02-26,48.17,investing
2020-02-27,48.05,investing
2020-02-28,50.22,investing
2020-03-02,50.1,investing
2020-03-03,50.31,investing
2020-03-04,50.37,investing
2020-03-05,50.42,investing
2020-03-06,50.7,investing
2020-03-09,50.7,investing
2020-03-10,60.51,investing
2020-03-11,63.32,investing
2020-03-12,66.53,investing
2020-03-13,67.09,investing
2020-03-16,69.07,investing
2020-03-17,70.0,investing
2020-03-18,70.63,investing
2020-03-19,71.41,investing
2020-03-20,75.21,investing
2020-03-23,74.49,investing
2020-03-24,74.79,investing
2020-03-25,74.8,investing
2020-03-26,74.81,investing
2020-03-27,74.82,investing
2020-03-30,75.64,investing
2020-03-31,76.0,investing
2020-04-01,75.9,investing
2020-04-02,75.99,investing
2020-04-03,75.99,investing
2020-04-06,76.01,investing
2020-04-07,75.96,investing
2020-04-08,75.49,investing
2020-04-09,75.63,investing
2020-04-10,75.84,investing
2020-04-13,75.29,investing
2020-04-14,75.69,investing
2020-04-15,75.79,investing
2020-04-16,76.26,investing
2020-04-17,76.15,investing
2020-04-20,76.72,investing
2020-04-21,76.48,investing
