date,value,source
2013-05-19,397.1,investing
2013-05-20,396.9,investing
2013-05-21,396.1,investing
2013-05-22,397.6,investing
2013-05-23,396.6,investing
2013-05-26,396.6,investing
2013-05-27,396.6,investing
2013-05-28,396.6,investing
2013-05-29,395.1,investing
2013-05-30,394.7,investing
2013-06-02,394.8,investing
2013-06-03,393.8,investing
2013-06-04,393.8,investing
2013-06-05,394.3,investing
2013-06-06,394.3,investing
2013-06-10,393.3,investing
2013-06-12,392.1,investing
2013-06-13,393.2,investing
2013-06-16,395.9,investing
2013-06-17,396.1,investing
2013-06-18,395.1,investing
2013-06-19,394.7,investing
2013-06-20,393.8,investing
2013-06-23,393.6,investing
2013-06-24,392.6,investing
2013-06-25,393.8,investing
2013-06-26,394.5,investing
2013-06-27,394.7,investing
2013-06-30,394.7,investing
2013-07-01,393.9,investing
2013-07-02,394.2,investing
2013-07-03,395.0,investing
2013-07-04,395.4,investing
2013-07-07,394.1,investing
2013-07-08,394.2,investing
2013-07-09,395.1,investing
2013-07-10,394.8,investing
2013-07-11,395.2,investing
2013-07-14,395.3,investing
2013-07-15,395.9,investing
2013-07-17,396.5,investing
2013-07-18,396.5,investing
2013-07-21,397.0,investing
2013-07-22,397.5,investing
2013-07-23,397.4,investing
2013-07-24,396.5,investing
2013-07-25,396.4,investing
2013-07-28,396.9,investing
2013-07-29,397.1,investing
2013-07-30,397.0,investing
2013-07-31,396.4,investing
2013-08-01,395.9,investing
2013-08-04,396.4,investing
2013-08-05,396.4,investing
2013-08-06,396.4,investing
2013-08-07,396.8,investing
2013-08-08,396.9,investing
2013-08-11,397.4,investing
2013-08-12,397.5,investing
2013-08-13,397.3,investing
2013-08-14,396.8,investing
2013-08-15,396.0,investing
2013-08-18,395.1,investing
2013-08-19,394.0,investing
2013-08-20,394.1,investing
2013-08-21,393.2,investing
2013-08-22,392.4,investing
2013-08-25,393.6,investing
2013-08-26,393.9,investing
2013-08-27,393.2,investing
2013-08-28,392.5,investing
2013-08-29,393.1,investing
2013-09-01,393.9,investing
2013-09-02,393.5,investing
2013-09-03,392.5,investing
2013-09-08,391.9,investing
2013-09-09,392.5,investing
2013-09-10,392.9,investing
2013-09-11,393.9,investing
2013-09-12,394.0,investing
2013-09-15,394.1,investing
2013-09-16,395.3,investing
2013-09-17,394.6,investing
2013-09-22,396.5,investing
2013-09-23,397.3,investing
2013-09-24,397.8,investing
2013-09-29,398.3,investing
2013-09-30,397.8,investing
2013-10-01,397.6,investing
2013-10-02,398.2,investing
2013-10-03,398.4,investing
2013-10-06,398.8,investing
2013-10-07,398.7,investing
2013-10-08,398.6,investing
2013-10-09,398.9,investing
2013-10-10,398.6,investing
2013-10-13,398.7,investing
2013-10-14,398.4,investing
2013-10-15,398.3,investing
2013-10-16,398.9,investing
2013-10-17,400.6,investing
2013-10-20,401.3,investing
2013-10-21,401.4,investing
2013-10-22,402.2,investing
2013-10-23,402.3,investing
2013-10-24,402.4,investing
2013-10-27,402.7,investing
2013-10-28,402.7,investing
2013-10-29,402.5,investing
2013-10-30,402.5,investing
2013-10-31,401.9,investing
2013-11-03,401.3,investing
2013-11-04,401.5,investing
2013-11-05,400.8,investing
2013-11-06,401.1,investing
2013-11-07,402.3,investing
2013-11-10,401.5,investing
2013-11-11,401.8,investing
2013-11-12,402.5,investing
2013-11-13,403.1,investing
2013-11-14,403.7,investing
2013-11-17,403.9,investing
2013-11-18,403.9,investing
2013-11-19,403.9,investing
2013-11-20,403.7,investing
2013-11-21,403.0,investing
2013-11-24,404.1,investing
2013-11-25,404.3,investing
2013-11-26,404.4,investing
2013-11-27,404.3,investing
2013-11-28,404.5,investing
2013-12-01,405.1,investing
2013-12-02,404.8,investing
2013-12-03,405.3,investing
2013-12-04,405.0,investing
2013-12-05,404.3,investing
2013-12-08,404.5,investing
2013-12-09,405.2,investing
2013-12-10,405.7,investing
2013-12-11,405.7,investing
2013-12-12,405.2,investing
2013-12-15,405.3,investing
2013-12-16,405.0,investing
2013-12-17,404.7,investing
2013-12-18,404.3,investing
2013-12-19,403.8,investing
2013-12-22,404.1,investing
2013-12-23,404.1,investing
2013-12-24,403.5,investing
2013-12-25,403.9,investing
2013-12-26,403.8,investing
2013-12-29,403.4,investing
2013-12-30,403.4,investing
2013-12-31,403.6,investing
2014-01-01,402.7,investing
2014-01-02,402.8,investing
2014-01-05,402.9,investing
2014-01-06,403.5,investing
2014-01-07,403.7,investing
2014-01-08,403.4,investing
2014-01-09,403.6,investing
2014-01-12,404.5,investing
2014-01-13,404.6,investing
2014-01-14,404.7,investing
2014-01-15,404.2,investing
2014-01-16,405.1,investing
2014-01-19,405.4,investing
2014-01-20,405.3,investing
2014-01-21,405.3,investing
2014-01-22,405.4,investing
2014-01-23,406.4,investing
2014-01-26,406.7,investing
2014-01-27,406.6,investing
2014-01-28,406.0,investing
2014-01-29,406.2,investing
2014-01-30,406.4,investing
2014-02-02,406.4,investing
2014-02-03,406.3,investing
2014-02-04,406.3,investing
2014-02-05,406.4,investing
2014-02-06,406.0,investing
2014-02-09,406.4,investing
2014-02-10,406.5,investing
2014-02-11,406.1,investing
2014-02-12,405.8,investing
2014-02-13,406.3,investing
2014-02-16,407.5,investing
2014-02-17,407.9,investing
2014-02-18,408.3,investing
2014-02-19,408.9,investing
2014-02-20,408.5,investing
2014-02-23,408.7,investing
2014-02-24,408.7,investing
2014-02-25,410.0,investing
2014-02-26,410.6,investing
2014-02-27,411.4,investing
2014-03-02,411.7,investing
2014-03-03,411.6,investing
2014-03-04,411.1,investing
2014-03-05,410.8,investing
2014-03-06,411.0,investing
2014-03-09,411.2,investing
2014-03-10,412.0,investing
2014-03-11,412.2,investing
2014-03-12,412.9,investing
2014-03-13,413.1,investing
2014-03-17,413.8,investing
2014-03-18,413.7,investing
2014-03-19,413.9,investing
2014-03-20,413.1,investing
2014-03-23,413.6,investing
2014-03-24,413.5,investing
2014-03-25,413.8,investing
2014-03-26,413.6,investing
2014-03-27,413.3,investing
2014-03-30,413.1,investing
2014-03-31,412.4,investing
2014-04-01,412.2,investing
2014-04-02,411.3,investing
2014-04-03,411.8,investing
2014-04-06,412.9,investing
2014-04-07,413.1,investing
2014-04-08,413.4,investing
2014-04-09,412.8,investing
2014-04-10,413.8,investing
2014-04-13,414.5,investing
2014-04-16,414.2,investing
2014-04-17,414.4,investing
2014-04-22,413.3,investing
2014-04-23,413.7,investing
2014-04-24,413.7,investing
2014-04-27,414.0,investing
2014-04-28,413.7,investing
2014-04-29,413.6,investing
2014-04-30,414.2,investing
2014-05-01,415.1,investing
2014-05-04,415.5,investing
2014-05-07,416.0,investing
2014-05-08,416.8,investing
2014-05-11,417.4,investing
2014-05-12,416.8,investing
2014-05-13,416.8,investing
2014-05-14,417.9,investing
2014-05-15,418.7,investing
2014-05-18,420.7,investing
2014-05-19,421.4,investing
2014-05-20,421.6,investing
2014-05-21,422.1,investing
2014-05-22,422.0,investing
2014-05-25,422.1,investing
2014-05-26,421.1,investing
2014-05-27,421.0,investing
2014-05-28,422.0,investing
2014-05-29,422.6,investing
2014-06-01,422.5,investing
2014-06-02,422.1,investing
2014-06-05,421.7,investing
2014-06-08,422.6,investing
2014-06-09,422.6,investing
2014-06-10,422.5,investing
2014-06-11,422.4,investing
2014-06-12,423.3,investing
2014-06-15,423.9,investing
2014-06-16,423.1,investing
2014-06-17,422.3,investing
2014-06-18,422.5,investing
2014-06-19,423.5,investing
2014-06-22,423.4,investing
2014-06-23,422.9,investing
2014-06-24,423.0,investing
2014-06-25,423.6,investing
2014-06-26,424.3,investing
2014-06-29,424.1,investing
2014-06-30,423.7,investing
2014-07-01,423.6,investing
2014-07-02,423.1,investing
2014-07-03,422.4,investing
2014-07-06,422.4,investing
2014-07-07,422.0,investing
2014-07-08,422.2,investing
2014-07-09,422.9,investing
2014-07-10,423.6,investing
2014-07-13,423.9,investing
2014-07-14,424.0,investing
2014-07-15,424.4,investing
2014-07-16,423.9,investing
2014-07-17,424.5,investing
2014-07-20,424.3,investing
2014-07-21,424.4,investing
2014-07-22,424.7,investing
2014-07-23,425.3,investing
2014-07-24,425.6,investing
2014-07-27,426.2,investing
2014-07-28,427.2,investing
2014-07-29,427.5,investing
2014-07-30,426.7,investing
2014-07-31,425.9,investing
2014-08-03,426.8,investing
2014-08-04,427.1,investing
2014-08-06,426.8,investing
2014-08-07,426.9,investing
2014-08-10,427.4,investing
2014-08-11,427.4,investing
2014-08-12,427.5,investing
2014-08-13,427.6,investing
2014-08-14,428.5,investing
2014-08-17,429.1,investing
2014-08-18,428.8,investing
2014-08-19,429.1,investing
2014-08-20,429.2,investing
2014-08-21,429.0,investing
2014-08-24,429.1,investing
2014-08-25,431.1,investing
2014-08-26,431.9,investing
2014-08-27,432.2,investing
2014-08-28,433.1,investing
2014-08-31,434.2,investing
2014-09-01,434.0,investing
2014-09-02,433.3,investing
2014-09-03,433.2,investing
2014-09-04,434.1,investing
2014-09-07,434.1,investing
2014-09-08,434.2,investing
2014-09-09,433.1,investing
2014-09-10,431.9,investing
2014-09-11,432.3,investing
2014-09-14,431.4,investing
2014-09-15,431.9,investing
2014-09-16,433.2,investing
2014-09-17,433.4,investing
2014-09-18,433.1,investing
2014-09-21,433.5,investing
2014-09-22,434.7,investing
2014-09-23,435.1,investing
2014-09-28,436.1,investing
2014-09-29,436.0,investing
2014-09-30,435.5,investing
2014-10-01,436.2,investing
2014-10-02,436.4,investing
2014-10-05,436.3,investing
2014-10-06,437.0,investing
2014-10-07,437.4,investing
2014-10-12,439.5,investing
2014-10-13,439.5,investing
2014-10-14,440.6,investing
2014-10-19,441.3,investing
2014-10-20,440.8,investing
2014-10-21,440.9,investing
2014-10-22,440.8,investing
2014-10-23,440.6,investing
2014-10-26,441.7,investing
2014-10-27,440.7,investing
2014-10-28,440.2,investing
2014-10-29,439.7,investing
2014-10-30,439.6,investing
2014-11-02,439.4,investing
2014-11-03,439.2,investing
2014-11-04,439.6,investing
2014-11-05,439.4,investing
2014-11-06,439.7,investing
2014-11-09,440.4,investing
2014-11-10,440.4,investing
2014-11-11,439.7,investing
2014-11-12,440.4,investing
2014-11-13,440.8,investing
2014-11-16,441.2,investing
2014-11-17,440.7,investing
2014-11-18,440.2,investing
2014-11-19,440.0,investing
2014-11-20,440.6,investing
2014-11-23,440.2,investing
2014-11-24,439.9,investing
2014-11-25,439.6,investing
2014-11-26,440.2,investing
2014-11-27,440.4,investing
2014-11-30,441.4,investing
2014-12-01,441.1,investing
2014-12-02,439.6,investing
2014-12-03,438.0,investing
2014-12-04,437.9,investing
2014-12-07,435.8,investing
2014-12-08,434.7,investing
2014-12-09,435.4,investing
2014-12-10,435.8,investing
2014-12-11,436.4,investing
2014-12-14,437.9,investing
2014-12-15,435.8,investing
2014-12-16,434.8,investing
2014-12-17,436.0,investing
2014-12-18,435.7,investing
2014-12-21,436.4,investing
2014-12-22,437.1,investing
2014-12-23,435.8,investing
2014-12-24,434.7,investing
2014-12-25,434.7,investing
2014-12-28,434.7,investing
2014-12-29,435.7,investing
2014-12-30,437.0,investing
2014-12-31,437.0,investing
2015-01-01,437.2,investing
2015-01-04,438.0,investing
2015-01-05,439.0,investing
2015-01-06,439.6,investing
2015-01-07,440.4,investing
2015-01-08,440.5,investing
2015-01-11,441.4,investing
2015-01-12,442.3,investing
2015-01-13,442.1,investing
2015-01-14,442.9,investing
2015-01-15,444.2,investing
2015-01-18,444.6,investing
2015-01-19,444.8,investing
2015-01-20,445.6,investing
2015-01-21,445.3,investing
2015-01-22,446.0,investing
2015-01-25,447.6,investing
2015-01-26,448.1,investing
2015-01-27,448.8,investing
2015-01-28,448.5,investing
2015-01-29,449.5,investing
2015-02-01,449.9,investing
2015-02-02,449.7,investing
2015-02-03,448.8,investing
2015-02-04,447.9,investing
2015-02-05,448.3,investing
2015-02-08,446.4,investing
2015-02-09,447.0,investing
2015-02-10,446.5,investing
2015-02-11,447.2,investing
2015-02-12,448.0,investing
2015-02-15,448.0,investing
2015-02-16,448.3,investing
2015-02-17,447.9,investing
2015-02-18,447.1,investing
2015-02-19,447.9,investing
2015-02-22,447.9,investing
2015-02-23,450.4,investing
2015-02-24,450.9,investing
2015-02-25,452.7,investing
2015-02-26,453.1,investing
2015-03-01,453.4,investing
2015-03-02,452.7,investing
2015-03-03,452.1,investing
2015-03-04,451.5,investing
2015-03-08,449.4,investing
2015-03-09,449.8,investing
2015-03-10,450.4,investing
2015-03-11,450.2,investing
2015-03-12,450.8,investing
2015-03-15,451.0,investing
2015-03-16,452.1,investing
2015-03-18,453.0,investing
2015-03-19,455.0,investing
2015-03-22,456.2,investing
2015-03-23,454.9,investing
2015-03-24,455.7,investing
2015-03-25,454.9,investing
2015-03-26,454.5,investing
2015-03-29,454.4,investing
2015-03-30,454.9,investing
2015-03-31,455.1,investing
2015-04-01,455.7,investing
2015-04-02,455.1,investing
2015-04-05,456.0,investing
2015-04-06,456.4,investing
2015-04-07,456.1,investing
2015-04-08,456.4,investing
2015-04-12,456.2,investing
2015-04-13,455.9,investing
2015-04-14,456.4,investing
2015-04-15,456.5,investing
2015-04-16,456.6,investing
2015-04-19,457.1,investing
2015-04-20,457.3,investing
2015-04-21,457.8,investing
2015-04-26,458.3,investing
2015-04-27,457.7,investing
2015-04-28,457.3,investing
2015-04-29,456.7,investing
2015-04-30,455.5,investing
2015-05-03,454.5,investing
2015-05-04,455.1,investing
2015-05-05,453.5,investing
2015-05-06,451.3,investing
2015-05-07,451.3,investing
2015-05-10,453.1,investing
2015-05-11,452.1,investing
2015-05-12,449.9,investing
2015-05-13,449.9,investing
2015-05-14,448.3,investing
2015-05-17,449.8,investing
2015-05-18,447.9,investing
2015-05-19,447.4,investing
2015-05-20,448.1,investing
2015-05-21,450.3,investing
2015-05-25,450.7,investing
2015-05-26,450.4,investing
2015-05-27,449.5,investing
2015-05-28,450.6,investing
2015-05-31,451.0,investing
2015-06-01,450.5,investing
2015-06-02,447.7,investing
2015-06-03,445.0,investing
2015-06-04,444.8,investing
2015-06-07,443.3,investing
2015-06-08,445.8,investing
2015-06-09,443.8,investing
2015-06-10,443.2,investing
2015-06-11,443.5,investing
2015-06-14,443.9,investing
2015-06-15,444.9,investing
2015-06-16,445.3,investing
2015-06-17,444.6,investing
2015-06-18,445.2,investing
2015-06-21,445.7,investing
2015-06-22,442.7,investing
2015-06-23,440.8,investing
2015-06-24,440.3,investing
2015-06-25,439.8,investing
2015-06-28,440.0,investing
2015-06-29,439.9,investing
2015-06-30,440.5,investing
2015-07-01,440.1,investing
2015-07-02,441.1,investing
2015-07-05,441.5,investing
2015-07-06,442.0,investing
2015-07-07,445.1,investing
2015-07-08,443.9,investing
2015-07-09,443.8,investing
2015-07-12,442.7,investing
2015-07-13,441.6,investing
2015-07-14,442.6,investing
2015-07-15,443.8,investing
2015-07-16,443.7,investing
2015-07-19,444.3,investing
2015-07-20,444.8,investing
2015-07-21,444.6,investing
2015-07-22,444.6,investing
2015-07-23,444.8,investing
2015-07-27,446.6,investing
2015-07-28,446.1,investing
2015-07-29,445.1,investing
2015-07-30,445.5,investing
2015-08-02,446.5,investing
2015-08-03,446.6,investing
2015-08-04,445.8,investing
2015-08-05,443.7,investing
2015-08-06,444.1,investing
2015-08-09,444.9,investing
2015-08-10,445.2,investing
2015-08-11,446.1,investing
2015-08-12,447.3,investing
2015-08-13,446.9,investing
2015-08-16,447.2,investing
2015-08-17,447.8,investing
2015-08-18,447.7,investing
2015-08-19,447.7,investing
2015-08-20,449.0,investing
2015-08-23,449.7,investing
2015-08-24,450.0,investing
2015-08-25,449.5,investing
2015-08-26,449.3,investing
2015-08-27,449.1,investing
2015-08-30,448.0,investing
2015-08-31,449.1,investing
2015-09-01,449.0,investing
2015-09-02,448.6,investing
2015-09-03,448.2,investing
2015-09-06,447.6,investing
2015-09-07,447.5,investing
2015-09-08,446.6,investing
2015-09-09,445.3,investing
2015-09-10,445.8,investing
2015-09-16,445.2,investing
2015-09-17,445.1,investing
2015-09-20,448.6,investing
2015-09-21,448.9,investing
2015-09-24,450.1,investing
2015-09-29,449.6,investing
2015-09-30,449.2,investing
2015-10-01,449.3,investing
2015-10-06,449.8,investing
2015-10-07,450.4,investing
2015-10-08,450.6,investing
2015-10-11,450.1,investing
2015-10-12,449.9,investing
2015-10-13,449.9,investing
2015-10-14,451.1,investing
2015-10-15,451.4,investing
2015-10-18,451.5,investing
2015-10-19,451.3,investing
2015-10-20,451.2,investing
2015-10-21,451.7,investing
2015-10-22,452.6,investing
2015-10-25,452.3,investing
2015-10-26,453.4,investing
2015-10-27,454.8,investing
2015-10-28,454.2,investing
2015-10-29,453.1,investing
2015-11-01,453.1,investing
2015-11-02,452.2,investing
2015-11-03,451.0,investing
2015-11-04,450.9,investing
2015-11-05,450.7,investing
2015-11-08,449.3,investing
2015-11-09,448.8,investing
2015-11-10,449.6,investing
2015-11-11,449.5,investing
2015-11-12,450.1,investing
2015-11-15,451.0,investing
2015-11-16,450.8,investing
2015-11-17,449.7,investing
2015-11-18,449.4,investing
2015-11-19,450.0,investing
2015-11-22,450.0,investing
2015-11-23,449.3,investing
2015-11-24,450.0,investing
2015-11-25,450.4,investing
2015-11-26,450.4,investing
2015-11-29,450.1,investing
2015-11-30,449.8,investing
2015-12-01,450.4,investing
2015-12-02,450.1,investing
2015-12-03,449.3,investing
2015-12-06,448.5,investing
2015-12-07,448.9,investing
2015-12-08,449.4,investing
2015-12-09,448.9,investing
2015-12-10,449.4,investing
2015-12-13,450.4,investing
2015-12-14,449.8,investing
2015-12-15,449.1,investing
2015-12-16,449.5,investing
2015-12-17,450.1,investing
2015-12-20,451.0,investing
2015-12-21,450.9,investing
2015-12-22,450.5,investing
2015-12-23,450.6,investing
2015-12-24,450.5,investing
2015-12-27,451.3,investing
2015-12-28,451.6,investing
2015-12-29,451.4,investing
2015-12-30,451.0,investing
2015-12-31,451.3,investing
2016-01-03,451.7,investing
2016-01-04,452.0,investing
2016-01-05,451.8,investing
2016-01-06,452.0,investing
2016-01-07,453.0,investing
2016-01-10,453.9,investing
2016-01-11,453.4,investing
2016-01-12,453.1,investing
2016-01-13,453.6,investing
2016-01-14,454.3,investing
2016-01-17,454.7,investing
2016-01-18,454.0,investing
2016-01-19,453.9,investing
2016-01-20,455.1,investing
2016-01-21,455.0,investing
2016-01-24,454.3,investing
2016-01-25,454.6,investing
2016-01-26,454.5,investing
2016-01-27,454.4,investing
2016-01-28,454.5,investing
2016-01-31,456.0,investing
2016-02-01,455.5,investing
2016-02-02,456.4,investing
2016-02-03,457.2,investing
2016-02-04,456.9,investing
2016-02-07,457.5,investing
2016-02-08,458.3,investing
2016-02-09,458.2,investing
2016-02-10,458.2,investing
2016-02-11,458.7,investing
2016-02-14,458.1,investing
2016-02-15,458.0,investing
2016-02-16,458.0,investing
2016-02-17,457.3,investing
2016-02-18,457.6,investing
2016-02-21,458.0,investing
2016-02-22,457.5,investing
2016-02-23,457.5,investing
2016-02-24,458.7,investing
2016-02-25,458.6,investing
2016-02-28,458.0,investing
2016-02-29,458.6,investing
2016-03-01,458.2,investing
2016-03-02,457.9,investing
2016-03-03,457.7,investing
2016-03-06,457.5,investing
2016-03-07,457.1,investing
2016-03-08,457.7,investing
2016-03-09,457.4,investing
2016-03-10,457.4,investing
2016-03-13,456.7,investing
2016-03-14,456.5,investing
2016-03-15,456.2,investing
2016-03-16,455.9,investing
2016-03-17,456.7,investing
2016-03-20,456.9,investing
2016-03-21,456.2,investing
2016-03-22,456.3,investing
2016-03-23,456.4,investing
2016-03-27,456.2,investing
2016-03-28,456.6,investing
2016-03-29,456.7,investing
2016-03-30,457.1,investing
2016-03-31,457.6,investing
2016-04-03,458.4,investing
2016-04-04,458.6,investing
2016-04-05,459.4,investing
2016-04-06,459.4,investing
2016-04-07,460.0,investing
2016-04-10,459.7,investing
2016-04-11,459.2,investing
2016-04-12,458.8,investing
2016-04-13,458.4,investing
2016-04-14,458.7,investing
2016-04-17,459.5,investing
2016-04-18,459.1,investing
2016-04-19,458.8,investing
2016-04-20,459.1,investing
2016-04-21,458.3,investing
2016-04-24,458.5,investing
2016-04-25,458.6,investing
2016-04-26,458.1,investing
2016-04-27,458.2,investing
2016-05-01,459.3,investing
2016-05-02,459.1,investing
2016-05-03,459.7,investing
2016-05-04,459.5,investing
2016-05-05,459.9,investing
2016-05-08,460.2,investing
2016-05-09,460.2,investing
2016-05-10,460.1,investing
2016-05-15,460.3,investing
2016-05-16,460.5,investing
2016-05-17,460.5,investing
2016-05-18,459.7,investing
2016-05-19,459.4,investing
2016-05-22,459.4,investing
2016-05-23,458.9,investing
2016-05-24,458.7,investing
2016-05-25,458.3,investing
2016-05-26,458.7,investing
2016-05-29,459.4,investing
2016-05-30,458.8,investing
2016-05-31,458.6,investing
2016-06-01,459.2,investing
2016-06-02,459.6,investing
2016-06-05,460.6,investing
2016-06-06,460.2,investing
2016-06-07,460.5,investing
2016-06-08,460.9,investing
2016-06-09,461.4,investing
2016-06-13,461.9,investing
2016-06-14,462.1,investing
2016-06-15,461.3,investing
2016-06-16,461.8,investing
2016-06-19,461.2,investing
2016-06-20,460.3,investing
2016-06-21,460.2,investing
2016-06-22,460.3,investing
2016-06-23,460.2,investing
2016-06-26,462.4,investing
2016-06-27,463.3,investing
2016-06-28,463.2,investing
2016-06-29,463.0,investing
2016-06-30,463.0,investing
2016-07-03,463.8,investing
2016-07-04,463.6,investing
2016-07-05,464.2,investing
2016-07-06,464.4,investing
2016-07-07,463.8,investing
2016-07-10,464.2,investing
2016-07-11,463.8,investing
2016-07-12,462.8,investing
2016-07-13,463.0,investing
2016-07-14,462.7,investing
2016-07-17,462.4,investing
2016-07-18,462.4,investing
2016-07-19,462.7,investing
2016-07-20,462.5,investing
2016-07-21,462.0,investing
2016-07-24,462.6,investing
2016-07-25,462.7,investing
2016-07-26,462.6,investing
2016-07-27,462.7,investing
2016-07-28,462.8,investing
2016-07-31,463.8,investing
2016-08-01,463.4,investing
2016-08-02,462.6,investing
2016-08-03,462.6,investing
2016-08-04,463.0,investing
2016-08-07,462.0,investing
2016-08-08,461.8,investing
2016-08-09,462.0,investing
2016-08-10,462.4,investing
2016-08-11,462.5,investing
2016-08-15,462.3,investing
2016-08-16,462.1,investing
2016-08-17,462.7,investing
2016-08-18,462.5,investing
2016-08-21,462.5,investing
2016-08-22,462.3,investing
2016-08-23,462.4,investing
2016-08-24,462.4,investing
2016-08-25,462.1,investing
2016-08-28,461.5,investing
2016-08-29,461.3,investing
2016-08-30,461.7,investing
2016-08-31,461.5,investing
2016-09-01,461.5,investing
2016-09-05,461.4,investing
2016-09-06,461.7,investing
2016-09-07,462.5,investing
2016-09-11,460.9,investing
2016-09-13,461.2,investing
2016-09-14,461.4,investing
2016-09-15,461.2,investing
2016-09-18,461.7,investing
2016-09-19,461.7,investing
2016-09-20,461.7,investing
2016-09-21,461.3,investing
2016-09-22,462.4,investing
2016-09-25,462.8,investing
2016-09-26,463.0,investing
2016-09-27,463.2,investing
2016-09-28,463.3,investing
2016-09-29,462.4,investing
2016-10-05,461.0,investing
2016-10-06,460.9,investing
2016-10-09,460.9,investing
2016-10-10,460.4,investing
2016-10-13,460.4,investing
2016-10-18,460.4,investing
2016-10-19,460.8,investing
2016-10-20,460.8,investing
2016-10-25,461.1,investing
2016-10-26,460.8,investing
2016-10-27,460.4,investing
2016-10-30,460.7,investing
2016-10-31,461.1,investing
2016-11-01,460.8,investing
2016-11-02,460.9,investing
2016-11-03,460.7,investing
2016-11-06,460.8,investing
2016-11-07,460.3,investing
2016-11-08,459.8,investing
2016-11-09,458.5,investing
2016-11-10,457.1,investing
2016-11-13,455.6,investing
2016-11-14,454.8,investing
2016-11-15,455.4,investing
2016-11-16,455.5,investing
2016-11-17,455.0,investing
2016-11-20,454.4,investing
2016-11-21,455.0,investing
2016-11-22,454.7,investing
2016-11-23,454.2,investing
2016-11-24,454.3,investing
2016-11-27,454.6,investing
2016-11-28,455.3,investing
2016-11-29,455.0,investing
2016-11-30,454.6,investing
2016-12-01,453.6,investing
2016-12-04,453.9,investing
2016-12-05,453.0,investing
2016-12-06,453.8,investing
2016-12-07,455.0,investing
2016-12-08,454.3,investing
2016-12-11,453.4,investing
2016-12-12,453.4,investing
2016-12-13,453.7,investing
2016-12-14,454.5,investing
2016-12-15,453.2,investing
2016-12-18,453.5,investing
2016-12-19,454.6,investing
2016-12-20,454.6,investing
2016-12-21,455.6,investing
2016-12-22,455.7,investing
2016-12-25,455.6,investing
2016-12-26,456.0,investing
2016-12-27,456.1,investing
2016-12-28,456.4,investing
2016-12-29,457.3,investing
2017-01-01,458.0,investing
2017-01-02,458.0,investing
2017-01-03,456.9,investing
2017-01-04,457.2,investing
2017-01-05,457.3,investing
2017-01-08,456.6,investing
2017-01-09,456.9,investing
2017-01-10,457.5,investing
2017-01-11,457.0,investing
2017-01-12,457.8,investing
2017-01-15,456.8,investing
2017-01-16,457.0,investing
2017-01-17,457.5,investing
2017-01-18,457.2,investing
2017-01-19,456.4,investing
2017-01-22,456.1,investing
2017-01-23,456.3,investing
2017-01-24,456.0,investing
2017-01-25,455.6,investing
2017-01-26,455.4,investing
2017-01-29,455.9,investing
2017-01-30,456.3,investing
2017-01-31,456.6,investing
2017-02-01,456.1,investing
2017-02-02,456.5,investing
2017-02-05,456.3,investing
2017-02-06,456.5,investing
2017-02-07,456.8,investing
2017-02-08,457.6,investing
2017-02-09,457.8,investing
2017-02-12,457.0,investing
2017-02-13,457.2,investing
2017-02-14,456.6,investing
2017-02-15,456.3,investing
2017-02-16,457.3,investing
2017-02-19,457.7,investing
2017-02-20,457.6,investing
2017-02-21,457.4,investing
2017-02-22,457.8,investing
2017-02-23,457.7,investing
2017-02-26,458.3,investing
2017-02-27,457.9,investing
2017-02-28,457.6,investing
2017-03-01,456.8,investing
2017-03-02,456.4,investing
2017-03-05,456.0,investing
2017-03-06,457.3,investing
2017-03-07,456.9,investing
2017-03-08,456.7,investing
2017-03-09,457.0,investing
2017-03-13,457.7,investing
2017-03-14,458.3,investing
2017-03-15,458.2,investing
2017-03-16,459.2,investing
2017-03-19,459.9,investing
2017-03-20,461.1,investing
2017-03-21,461.5,investing
2017-03-22,460.8,investing
2017-03-23,460.5,investing
2017-03-26,461.0,investing
2017-03-27,460.8,investing
2017-03-28,460.7,investing
2017-03-29,460.4,investing
2017-03-30,460.4,investing
2017-04-02,460.6,investing
2017-04-03,460.6,investing
2017-04-04,460.9,investing
2017-04-05,460.3,investing
2017-04-06,460.3,investing
2017-04-09,460.5,investing
2017-04-12,461.3,investing
2017-04-13,461.8,investing
2017-04-18,461.0,investing
2017-04-19,460.6,investing
2017-04-20,460.4,investing
2017-04-23,460.2,investing
2017-04-24,459.3,investing
2017-04-25,459.5,investing
2017-04-26,459.6,investing
2017-04-27,460.0,investing
2017-04-30,460.6,investing
2017-05-03,460.5,investing
2017-05-04,460.0,investing
2017-05-07,459.7,investing
2017-05-08,460.1,investing
2017-05-09,460.1,investing
2017-05-10,460.7,investing
2017-05-11,460.5,investing
2017-05-14,461.1,investing
2017-05-15,461.3,investing
2017-05-16,462.2,investing
2017-05-17,463.3,investing
2017-05-18,463.1,investing
2017-05-21,463.0,investing
2017-05-22,463.0,investing
2017-05-23,463.2,investing
2017-05-24,463.3,investing
2017-05-25,464.0,investing
2017-05-28,464.0,investing
2017-05-29,464.4,investing
2017-06-01,464.9,investing
2017-06-04,465.5,investing
2017-06-05,465.2,investing
2017-06-06,465.4,investing
2017-06-07,465.4,investing
2017-06-08,464.7,investing
2017-06-11,464.6,investing
2017-06-12,464.3,investing
2017-06-13,463.8,investing
2017-06-14,465.1,investing
2017-06-15,465.1,investing
2017-06-18,465.2,investing
2017-06-19,465.1,investing
